Altium Designer Pick and Place Locations
C:\project data\PCB artwork\??????\IHA8001 N 80 111221(latest)\IHA80_8001_Final 110322\IHA8001_230322 (Last)\Pjt0323\Project Outputs for Audio Prj\Pick Place for PCB2.txt

========================================================================================================================
File Design Information:

Date:       24/03/22
Time:       14:25
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                    Layer    Footprint         Center-X(mm) Center-Y(mm) Rotation Description                         
R31        ERJ-PA3F2001V              TopLayer R1608             82.2500      37.5000      0        ???????1608???                      
R28        ERJ-PA3F2001V              TopLayer R1608             82.2500      39.7667      0        ???????1608???                      
R26        ERJ-PA3F2001V              TopLayer R1608             82.2500      42.0333      0        ???????1608???                      
R43        RK73B2ATTD472J             TopLayer R2012             13.0000      3.7651       270      ???????2012???                      
R42        ERJ-PA3F1003V              TopLayer R1608             120.6000     17.9000      0        ???????1608???                      
R41        ERJ-PA3F1003V              TopLayer R1608             120.6000     16.1333      0        ???????1608???                      
R40        ERJ-PA3F1003V              TopLayer R1608             125.7000     14.4556      0        ???????1608???                      
R39        ERJ-PA3F1003V              TopLayer R1608             125.7000     12.7778      0        ???????1608???                      
R38        ERJ-PA3F1003V              TopLayer R1608             125.7000     11.1000      0        ???????1608???                      
R36        ERJ-PA3F1003V              TopLayer R1608             104.8000     16.7000      270      ???????1608???                      
R35        ERJ-PA3F1003V              TopLayer R1608             103.0000     16.7000      270      ???????1608???                      
R24        ERJ-PA3F1002V              TopLayer R1608             96.2000      55.6000      270      ???????1608???                      
R30        ERJ-PA3F22R0V              TopLayer R1608             86.4000      47.9625      180      ???????1608???                      
R27        ERJ-PA3F22R0V              TopLayer R1608             86.4000      49.6000      180      ???????1608???                      
R6         ERJ-PA3F4701V              TopLayer R1608             112.4000     23.8000      90       ???????1608???                      
R5         ERJ-PA3F4701V              TopLayer R1608             126.0000     36.3000      0        ???????1608???                      
R1         ERJ-PA3F4701V              TopLayer R1608             126.7000     32.9000      90       ???????1608???                      
R17        ERJ-PA3F4701V              TopLayer R1608             104.6000     76.4995      90       ???????1608???                      
R11        ERJ-PA3F4701V              TopLayer R1608             95.3000      76.4995      90       ???????1608???                      
R10        ERJ-PA3F4701V              TopLayer R1608             98.6000      76.5000      90       ???????1608???                      
R9         ERJ-PA3F4701V              TopLayer R1608             100.6000     76.5000      90       ???????1608???                      
R8         ERJ-PA3F4701V              TopLayer R1608             106.6000     76.5000      90       ???????1608???                      
R7         ERJ-PA3F4701V              TopLayer R1608             110.6000     76.4995      90       ???????1608???                      
PC8        PS2801-4-F3-A              TopLayer SO16              32.9000      51.1700      0        "4 Channel 16-SO"                   
PC7        PS2801-4-F3-A              TopLayer SO16              38.4000      10.7800      0        "4 Channel 16-SO"                   
PC6        PS2801-4-F3-A              TopLayer SO16              33.0000      38.3000      0        "4 Channel 16-SO"                   
PC5        PS2801-4-F3-A              TopLayer SO16              33.0000      25.4950      0        "4 Channel 16-SO"                   
PC3        TLP291(SE                  TopLayer SOP4              18.7999      4.4001       180      "PHOTOCOUPLER 1ch"                  
PC1        TLP291(SE                  TopLayer SOP4              18.7999      7.5001       180      "PHOTOCOUPLER 1ch"                  
LED4       APT1608LSECK/J3-PRV        TopLayer LED1608           86.6500      44.3000      180      "LED 1608 RED"                      
LED3       APT1608LZGCK               TopLayer LED1608           86.6500      37.5000      180      "LED 1608 green"                    
LED2       APT1608LSYCK/J3-PRV        TopLayer LED1608           86.6500      39.8000      180      "LED 1608 yellow"                   
LED1       APT1608LSECK/J4-PRV        TopLayer LED1608           86.6500      42.0333      180      "LED 1608 orange"                   
L6         "NR6028T330M  33uH"        TopLayer NR6028T           47.6000      52.4000      90       "Shielded Inductor"                 
L5         "NR6028T330M  33uH"        TopLayer NR6028T           47.6000      31.3000      90       "Shielded Inductor"                 
L1         MLZ2012N101LT000           TopLayer R2012             125.4000     55.9000      0        "SMD Inductor 2012size"             
JTAG1      "HEDDER12 2mm"             TopLayer HDR1X12_2MM       107.6000     72.0000      0        "HEDDER12 2mm"                      
FUSE1      ERB-RE3R00V                TopLayer R1608             18.1000      77.0000      0        "3A 1608???"                        
USB1       87583-3010RPALF            TopLayer USB_2.0           82.5000      68.4000      180      "CONN RCPT USB2.0 TYPEA 4P SMD RA"  
C77        CGA3E2X7R1H104K080AA       TopLayer C1608             71.0000      40.2000      180      ????1608???                         
C76        TMK107BJ105MA-T            TopLayer C1608             75.0400      55.7250      180      ????1608???                         
C74        GCM1885C2A102JA16D         TopLayer C1608             67.0000      54.6000      90       ????1608???                         
C73        TMK107BJ105MA-T            TopLayer C1608             79.7400      50.5000      180      ????1608???                         
C70        TMK107BJ105MA-T            TopLayer C1608             82.2450      48.4000      180      ????1608???                         
C72        TMK107BJ105MA-T            TopLayer C1608             79.7400      52.0000      0        ????1608???                         
C71        UMK107B7474KA-TR           TopLayer C1608             55.6000      51.4000      0        ????1608???                         
C67        TMK212BJ105KG-T            TopLayer C2012             55.6000      48.8000      0        ????2012???                         
C65        UMK107B7474KA-TR           TopLayer C1608             53.8000      44.7000      0        ????1608???                         
C53        CGA3E2X7R1H104K080AA       TopLayer C1608             60.6000      31.4750      180      ????1608???                         
C62        GCM1885C2A102JA16D         TopLayer C1608             71.0000      38.3750      180      ????1608???                         
C69        CGA3E2X7R1H104K080AA       TopLayer C1608             53.6000      30.8000      0        ????1608???                         
C68        CGA3E2X7R1H104K080AA       TopLayer C1608             53.6000      29.2000      0        ????1608???                         
C78        CGA3E2X7R1H104K080AA       TopLayer C1608             66.8525      30.3000      180      ????1608???                         
C64        CGA3E2X7R1H104K080AA       TopLayer C1608             56.9000      30.8000      180      ????1608???                         
C60        GCM1885C2A102JA16D         TopLayer C1608             71.0000      30.3000      0        ????1608???                         
C59        GCM1885C2A682JA16D         TopLayer C1608             53.6000      22.4000      180      ????1608???                         
C55        TMK107BJ105MA-T            TopLayer C1608             79.0000      12.9000      180      ????1608???                         
C57        GCM1885C2A221JA16D         TopLayer C1608             53.6000      25.9000      180      ????1608???                         
C56        GCM1885C2A471JA16D         TopLayer C1608             71.0000      25.2000      0        ????1608???                         
C58        TMK107BJ105MA-T            TopLayer C1608             74.9000      30.3000      0        ????1608???                         
C52        GRM21BR71H474MA88          TopLayer C2012             11.8000      71.1000      0        ????2012???                         
C51        GRM21BR71H474MA88          TopLayer C2012             22.7000      71.5000      270      ????2012???                         
C49        CGA3E2X7R1H104K080AA       TopLayer C1608             22.0000      60.8000      0        ????1608???                         
C48        CGA3E2X7R1H104K080AA       TopLayer C1608             22.0000      57.2273      0        ????1608???                         
C47        CGA3E2X7R1H104K080AA       TopLayer C1608             22.0000      53.6545      0        ????1608???                         
C46        CGA3E2X7R1H104K080AA       TopLayer C1608             22.0000      50.0818      0        ????1608???                         
C45        CGA3E2X7R1H104K080AA       TopLayer C1608             22.0000      46.5091      0        ????1608???                         
C44        CGA3E2X7R1H104K080AA       TopLayer C1608             22.0000      42.9364      0        ????1608???                         
C43        CGA3E2X7R1H104K080AA       TopLayer C1608             22.0000      39.3636      0        ????1608???                         
C42        CGA3E2X7R1H104K080AA       TopLayer C1608             22.0000      35.7909      0        ????1608???                         
C41        CGA3E2X7R1H104K080AA       TopLayer C1608             27.1000      9.1000       0        ????1608???                         
C40        CGA3E2X7R1H104K080AA       TopLayer C1608             27.1000      12.8500      0        ????1608???                         
C39        CGA3E2X7R1H104K080AA       TopLayer C1608             27.1000      17.4000      0        ????1608???                         
C37        CGA3E2X7R1H104K080AA       TopLayer C1608             22.0000      25.0727      0        ????1608???                         
C34        CGA3E2X7R1H104K080AA       TopLayer C1608             22.0000      28.6455      0        ????1608???                         
C32        CGA3E2X7R1H104K080AA       TopLayer C1608             22.0000      32.2182      0        ????1608???                         
C30        CGA3E2X7R1H104K080AA       TopLayer C1608             67.9000      66.5000      0        ????1608???                         
C29        GRM21BR71H474MA88          TopLayer C2012             63.5000      69.6000      180      ????2012???                         
C28        GCD188R71H103KA01D         TopLayer C1608             52.2750      73.0600      90       ????1608???                         
